Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1,Elon Musk,269.273677,United States,Tesla; Tesla,Automotive
2,Larry Ellison,211.183738,United States,Oracle; Oracle; Tesla,Technology
3,Jeff Bezos,208.429946,United States,Amazon,Technology
4,Mark Zuckerberg,205.12837299999998,United States,Meta Platforms,Technology
5,Bernard Arnault & family,174.158655,France,Birkenstock Holding; Carrefour S.A.; Hermes International S.C.A.; LVMH Moet Hennessy Louis Vuitton,Fashion & Retail
6,Warren Buffett,143.191707,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B),Finance & Investments
7,Larry Page,140.91280300000003,United States,Alphabet; Google Inc. (Cl C),Technology
8,Sergey Brin,134.830024,United States,Alphabet; Google Inc. (Cl C),Technology
9,Amancio Ortega,131.354801,Spain,Banco Santander; Enagas; Industria de Diseno Textil S.A.; Red Electrica Corp SA; Redes Energeticas Nacionais,Fashion & Retail
10,Steve Ballmer,126.660635,United States,"Microsoft; Twitter, Inc.",Technology
11,Jensen Huang,123.23797,United States,Nvidia; Nvidia; Nvidia; Nvidia,Technology
12,Michael Dell,106.854774,United States,Broadcom Limited; Dell Technologies Inc; VMware,Technology
13,Bill Gates,105.55179700000001,United States,Arch Capital Group; Arcos Dorados Holdings Inc; AutoNation Inc.; Berkshire Hathaway Inc. (Cl A); Canadian National Railway Co.; Coca-Cola FEMSA S.A.B de C.V.; Deere & Co; Ecolab; Evolv Technologies Holdings; Exicure; Fomento de Construcciones y Contrata; Fomento Economico Mex-SP ADR; Ginkgo Bioworks Holdings; Givaudan S.A.; Grupo Televisa S.A.B Unit Class A (TLEVISACPO-MX); Heineken Holding; Microsoft; OCI NV; Orascom Construction Industries S.A.; Otter Tail Corp.; Republic Services; Sika; Vicarious Surgical; Vroom; Waste Management,Technology
14,Mukesh Ambani,105.434224,India,Jio Financial Services; Reliance Industries Ltd.,Diversified
15,Michael Bloomberg,104.66,United States,,Finance & Investments
16,Rob Walton & family,100.752821,United States,Walmart,Fashion & Retail
17,Jim Walton & family,99.569681,United States,Walmart,Fashion & Retail
18,Alice Walton,92.043132,United States,Walmart,Fashion & Retail
19,Carlos Slim Helu & family,85.320486,Mexico,America Movil SAB de CV (ADR); BT Group; Fomento de Construcciones y Contrata; Grupo Carso S.A.B. de C.V. (Series A; Grupo Financiero Inbursa S.A.B. de C; Impulsora del Desarrollo y el Empleo; Minera Frisco SAB de CV; PBF Energy Inc  (PBF); Realia Business; Talos Energy; Telesites SAB Class A,Telecom
20,Francoise Bettencourt Meyers & family,79.490339,France,L'Oreal S.A.,Fashion & Retail
21,Gautam Adani,76.44208900000001,India,Adani Enterprises; Adani Gas; Adani Green Energy; Adani Port & Special Economic Zone; Adani Power; Adani Transmission,Diversified
22,Julia Koch & family,74.204,United States,,Diversified
23,David Thomson & family,70.821278,Canada,BCE Inc.; Thomson Reuters Corporation (USA),Media & Entertainment
24,Charles Koch & family,67.469,United States,,Diversified
25,Changpeng Zhao,61.033824,Canada,Binance Coin (BNB),Finance & Investments
26,Prajogo Pangestu,51.267900999999995,Indonesia,Barito Pacific Timber; Barito Renewables; Chandra Asri Petro; Petrindo Jaya Kreasi,Diversified
27,Stephen Schwarzman,50.058387,United States,Blackstone Group; PJT Partners,Finance & Investments
28,Jeff Yass,49.636,United States,,Finance & Investments
29,Zhong Shanshan,48.138682,China,BEIJING WANTAI BIOLOGICAL PHARMACY; Nongfu Spring,Food & Beverage
30,Jacqueline Mars,47.583,United States,,Food & Beverage
31,John Mars,47.583,United States,,Food & Beverage
32,Tadashi Yanai & family,46.873926,Japan,Fast Retailing Co. Ltd.; SoftBank Group Corp.,Fashion & Retail
33,Thomas Peterffy,46.567066,United States,"Interactive Broker Group, Inc.",Finance & Investments
34,Zhang Yiming,45.57,China,,Technology
35,Ma Huateng,45.126959,China,C-MER Eye Care Holdings; JD.com Inc.; Meituan Dianping; Tencent,Technology
36,Colin Huang,44.142609,China,Pinduoduo,Technology
37,Giovanni Ferrero,43.276785000000004,Italy,,Food & Beverage
38,Ken Griffin,43.019,United States,,Finance & Investments
39,Alain Wertheimer,41.235936,France,,Fashion & Retail
40,Gerard Wertheimer,41.235936,France,,Fashion & Retail
41,Shiv Nadar,41.027314,India,HCL Infosystems Ltd.; HCL Technologies Ltd.,Technology
42,Savitri Jindal & family,40.007178999999994,India,Jindal Saw Ltd.; Jindal Stainless (Hisar); Jindal Steel & Power Ltd.; JSL Ltd.; JSW Energy; JSW Infrastructure; JSW Steel Ltd.,Metals & Mining
43,Klaus-Michael Kuehne,39.320847,Germany,Deutsche Lufthansa; Hapag Lloyd; Kuehne & Nagel International AG,Logistics
44,Mark Mateschitz,39.13448,Austria,,Food & Beverage
45,Robin Zeng,36.628541,Hong Kong,Contemporary Amperex Technology,Automotive
46,Dieter Schwarz,36.532224,Germany,,Fashion & Retail
47,Reinhold Wuerth & family,36.437977,Germany,,Manufacturing
48,Li Ka-shing,35.91207,Hong Kong,"Celsius Holdings; cenovus energy - Common Stock; CK Asset Holdings; CK Hutchison; CK Infrastructure Holdings; Husky Energy Inc.; Hutchison Telecommunications Hong Kong Holdings Ltd.; NexGen Energy, Ltd; Postal Savings Bank of China; Zoom Video Communications",Diversified
49,MacKenzie Scott,35.616559,United States,Amazon,Technology
50,Miriam Adelson & family,35.338271999999996,United States,Las Vegas Sands Corp.,Gambling & Casinos
51,Phil Knight & family,35.294102,United States,Nike,Fashion & Retail
52,Lukas Walton,35.173476,United States,First Solar Inc.; Walmart,Fashion & Retail
53,Gianluigi Aponte,34.748888,Switzerland,HHLA; Log-In Logistica,Logistics
54,Rafaela Aponte-Diamant,34.748888,Switzerland,HHLA; Log-In Logistica,Logistics
55,Eduardo Saverin,32.504329,Brazil,Meta Platforms,Technology
56,Masayoshi Son,32.483782,Japan,SoftBank Group Corp.,Finance & Investments
57,Abigail Johnson,31.330571,United States,,Finance & Investments
58,Marilyn Simons & family,30.989,United States,,Finance & Investments
59,Gina Rinehart,30.561137,Australia,Lakes Oil,Metals & Mining
60,Melinda French Gates,30.042431,United States,"AutoNation Inc.; Canadian National Railway Co.; Coca-Cola FEMSA S.A.B de C.V.; Deere & Co; Givaudan S.A.; Grupo Televisa, S.A.B.; Microsoft; OCI NV; Orascom Construction Ltd; Waste Management",Technology
61,Len Blavatnik,29.955341,United States,Block Inc Class A; Climb Bio; Day One Biopharmaceuticals; Deezer; DigitalOcean; Gamida Cell Ltd.; LyondellBasell; Opendoor Technologies; Warner Music Group,Diversified
62,Dilip Shanghvi,29.911298,India,Sun Pharma Advanced Research; Sun Pharmaceutical Industries Ltd.; Suzlon Energy Ltd.,Healthcare
63,Thomas Frist Jr & family,29.112264,United States,HCA Holdings Inc.,Healthcare
64,Lee Shau Kee,29.013609,Hong Kong,Henderson Land Development Co. Ltd.,Real Estate
65,Daniel Gilbert,28.498666,United States,Rocket Companies,Finance & Investments
66,Germán Larrea Mota Velasco & family,28.409865,Mexico,GMexico Transportes; Grupo Mexico; Southern Copper Corp.,Metals & Mining
67,Elaine Marshall & family,28.269,United States,,Diversified
68,He Xiangjian & family,27.680388,China,Beijing HualuBaina Film & TV; Beijing HualuBaina Film & TV; Infore Environment Technology Group; Infore Environment Technology Group; Infore Environment Technology Group; Midea Group Co. Ltd.; Midea Group Co. Ltd.; Midea Real Estate Holding Limited; Welling Holding Ltd.,Manufacturing
69,Leonid Mikhelson & family,27.413081,Russia,Novatek,Energy
70,William Ding,27.323132,China,Netease.com Inc-ADR,Technology
71,Andrea Pignataro,27.159864000000002,Italy,,Finance & Investments
72,Vladimir Lisin,26.607023,Russia,Novolipetsk Steel OJSC,Metals & Mining
73,Vagit Alekperov,26.492219000000002,Russia,Lukoil Holdings,Energy
74,Eyal Ofer,26.307129,Israel,Melisron Ltd.; Mizrahi Tefahot Bank Ltd.; New Zealand Oil & Gas; Royal Caribbean Cruises Ltd,Diversified
75,R. Budi Hartono,26.305093,Indonesia,Bank Central Asia; Global Digital Niaga; Razer Inc; Sarana Menara Nusantara,Finance & Investments
76,Iris Fontbona & family,26.109634999999997,Chile,Antofagasta PLC; Quinenco SA,Metals & Mining
77,Emmanuel Besnier,25.620749,France,,Food & Beverage
78,Alexey Mordashov & family,25.449502,Russia,Lenta International (MICEX); Rostelecom; Severstal JSC; TUI,Metals & Mining
79,Michael Hartono,25.273553,Indonesia,Bank Central Asia; Global Digital Niaga; Razer Inc; Sarana Menara Nusantara,Manufacturing
80,Jack Ma,24.922073,China,"Alibaba Group (ADR); Huayi Brothers Media Corp; YTO Express Group Co., Class A",Technology
81,Cyrus Poonawalla,24.247826,India,Orchid Chemicals & Pharmaceuticals Limited; Panacea Biotec Limited; Poonawalla Fincorp,Healthcare
82,Low Tuck Kwong,24.171212999999998,Indonesia,Bayan Resources Group; Manhattan Resources; Samindo Resources; Voksel Electric,Energy
83,Vladimir Potanin,23.677034,Russia,Norilsk Nickel Mining & Metallurgica; Rosbank; TCS Group Holding (MICEX),Metals & Mining
84,Eric Schmidt,23.583547,United States,Alphabet; Google Inc. (Cl C),Technology
85,Gennady Timchenko,23.423612000000002,Russia,Novatek,Energy
86,Kumar Birla,23.390297999999998,India,Aditya Birla Capital; Aditya Birla Fashion & Retail; Birla Carbon (Thailand); Century Enka; Century Textiles & Industries; Grasim Industries Ltd.; Hindalco Industries Ltd.; Idea Cellular Ltd.; Thai Rayon PCL; UltraTech Cement,Diversified
87,Wang Chuanfu,22.902738000000003,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class H,Automotive
88,John Menard Jr,22.893451000000002,United States,Polaris Industries Inc.,Fashion & Retail
89,Vinod Adani,22.788398,Cyprus,ACC; Adani Enterprises; Adani Green Energy; Adani Port & Special Economic Zone; Adani Power; Adani Transmission; Ambuja Cements Ltd.,Diversified
90,Diane Hendricks,21.863,United States,,Construction & Engineering
91,Susanne Klatten,21.85361,Germany,BMW AG; SGL Carbon,Automotive
92,Stefan Quandt,21.447873,Germany,BMW AG; Logwin AG,Automotive
93,David Tepper,21.341,United States,,Finance & Investments
94,Steve Cohen,21.285151999999997,United States,Secure Trust Bank,Finance & Investments
95,Takemitsu Takizaki,21.278565999999998,Japan,Keyence Corp.,Manufacturing
96,François Pinault & family,21.223338,France,ACHP PLC; Kering SA; Puma AG Rudolf Dassler Sport,Fashion & Retail
97,Andreas von Bechtolsheim & family,20.97631,Germany,Arista Networks; Google Inc. (Cl C),Technology
98,Rupert Murdoch & family,20.913781999999998,United States,Fox Corp. Class A; News Corp. (Cl B); Walt Disney,Media & Entertainment
99,Lei Jun,20.638987,China,Cheetah Mobile; JOYY Inc.Sponsored ADR; Kingsoft Corp Ltd; Xiaomi Corp.,Technology
100,Vicky Safra & family,19.522664,Brazil,,Finance & Investments
101,Donald Bren,18.876284,United States,,Real Estate
102,Kushal Pal Singh,18.675942,India,DLF,Real Estate
103,Harold Hamm & family,18.5,United States,,Energy
104,Henry Samueli,18.301833,United States,Broadcom Limited,Technology
105,Andrey Melnichenko & family,18.154617,Russia,MRSK of Siberia,Metals & Mining
106,Michael Platt,18.008,United Kingdom,,Finance & Investments
107,Renata Kellnerova & family,17.881722,Czech Republic,Autolus Therapeutics (ADR); Moneta Money Bank; Polymetal International Plc,Finance & Investments
108,Manuel Villar,17.88049,Philippines,All Home Corp; Allday Marts; Golden Bria Holdings; Premiere Island Power REIT; Starmalls; Vista Land & Lifescapes; VistaREIT,Real Estate
109,Stefan Persson,17.661112,Sweden,AAK AB; Assa Abloy AB; Hennes & Mauritz AB; Hexagon AB; HEXPOL AB; Loomis AB; Melker Schorling AB; Securitas AB,Fashion & Retail
110,Radhakishan Damani,17.555923,India,3M India; Advani Hotels & Resorts (India); Andhra Paper; Astra Microwave Products; Avenue Supermarts; BF Utilities Ltd.; Blue Dart Express; India Cements; Mangalam Organics; Metropolis Healthcare; Sundaram Finance; Sundaram Finance Holdings; Trent; United Breweries Ltd.; VST Industries,Fashion & Retail
111,Lu Xiangyang,17.543684000000002,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class A; Leking Wellness; Leking Wellness; YOUNGY CO LTD,Automotive
112,Wang Wei,17.154413,China,S.F. HOLDING CO,Service
113,Qin Yinglin,17.118506,China,"Muyuan Foodstuff Co., Ltd. Class A; Muyuan Foodstuff Co., Ltd. Class A",Food & Beverage
114,Christy Walton,17.048131,United States,First Solar Inc.; Walmart,Fashion & Retail
115,Stephen Ross,17.011419999999998,United States,,Real Estate
116,Stanley Kroenke,16.9465,United States,,Sports
117,Ravi Jaipuria,16.941650000000003,India,Capital India Finance; Cosmo Ferrites; Devyani International Ltd.; Ester Industries; Global Health Limited; Lemon Tree Hotels; Varun Beverages Ltd.,Food & Beverage
118,Philip Anschutz,16.869,United States,,Finance & Investments
119,Idan Ofer,16.834512,Israel,AKVA Group; Cool Co; Edda Wind; ICL Group; OPC Energy; ZIM Integrated Shipping Services,Diversified
120,Huang Shilin,16.826873,China,Contemporary Amperex Technology; Contemporary Amperex Technology,Automotive
121,George Roberts,16.814258000000002,United States,KKR & Co.,Finance & Investments
122,Sarath Ratanavadi,16.690604999999998,Thailand,Gulf Energy Development; i-Tail Corporation,Energy
123,Jorge Paulo Lemann & family,16.603273,Brazil,Americanas SA; Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Restaurant Brands International Inc; Wilson Sons,Food & Beverage
124,Eric Li,16.427635,China,Aston Martin Lagonda Global Holdings; Daimler; Geely Automobile Holdings Limited; Honbridge Holdings Ltd.; Hunan Corun New Energy Co. Ltd.; Lotus Technology ADR; Polestar Automotive Holding UK; Volvo AB Class B; Volvo Cars AB; ZEEKER Intelligent Technology Holding; Zhejiang Qianjiang Motorcycle; Zhejiang Qianjiang Motorcycle,Automotive
125,Harry Triguboff,16.410209,Australia,,Real Estate
126,Beate Heister,16.395133,Germany,,Fashion & Retail
127,Karl Albrecht Jr. & family,16.395133,Germany,,Fashion & Retail
128,Jan Koum,16.362676,United States,Meta Platforms,Technology
129,James Ratcliffe,16.326091,United Kingdom,,Manufacturing
130,Lakshmi Mittal,16.102781,India,Aperam; ArcelorMittal; Breedon Group PLC; Nostrum Oil & Gas Plc,Metals & Mining
131,John Fredriksen,16.025714,Cyprus,Archer Limited; Avance Gas Holding; Axactor; Edda Wind; Frontline Ltd. - NOK; Golden Ocean; International Seaways; Marine Harvest ASA; Northern Drilling; Norwegian Air Shuttle; Ship Finance International Ltd.,Logistics
132,Ernest Garcia II,15.914515999999999,United States,Carvana,Automotive
133,Leon Black,15.776159,United States,Apollo Global Management,Finance & Investments
134,Dustin Moskovitz,15.622499,United States,"Asana, Inc; Kodiak Sciences; Meta Platforms",Technology
135,Eric Smidt,15.6,United States,,Fashion & Retail
136,David Cheriton,15.560218,Canada,Alphabet; Arista Networks; Google Inc. (Cl C),Technology
137,Pavel Durov,15.548,United Arab Emirates,,Technology
138,George Kaiser,15.508304,United States,Alkami Technology; BOK Financial Corp.; Excelerate Energy; Stepstone Group,Energy
139,Jerry Jones & family,15.457360000000001,United States,Comstock Resources Inc,Sports
140,Laurene Powell Jobs & family,15.313717,United States,Apple; Walt Disney,Technology
141,Dhanin Chearavanont,15.204797000000001,Thailand,Bisi International; C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group (Class A); Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL,Diversified
142,David Velez & family,15.199618000000001,Colombia,Nu Holdings,Finance & Investments
143,Henry Nicholas III,15.191968000000001,United States,Broadcom Limited,Technology
144,Henry Kravis,15.135409,United States,KKR & Co.,Finance & Investments
145,Andrew Forrest & family,15.034234,Australia,"Austal; Australian Agricultural Co. Ltd.; Bega Cheese; BWX Ltd.; Emyria; Fortescue Metals Group, Australia; Invex Therapeutics; Mincor Resources; Poseidon Nickel; Queens Road Capital; Swoop Holdings; Vimy Resources",Metals & Mining
146,Wang Xing,14.603534999999999,China,BEIJING ENLIGHT MEDIA CO LTD; Li Auto Inc; Li Auto Sponsored ADR; Meituan Dianping,Technology
147,Theo Albrecht Jr & family,14.592013000000001,Germany,,Fashion & Retail
148,Rick Cohen & family,14.545478999999998,United States,Symbotic,Technology
149,Li Xiting,14.35216,Singapore,Shenzhen Mindray Bio-Medical Electronics,Healthcare
150,Nicolas Puech,14.264866,France,Hermes International S.C.A.,Fashion & Retail
151,Israel Englander,14.1678,United States,,Finance & Investments
152,Robert Duggan,14.066605,United States,AbbVie Inc.; Akeso Inc; Alphabet; Biomea Fusion; Citigroup; Deciphera Pharmaceuticals; Google Inc. (Cl C); Intuitive Surgical; Iovance Biother; JPMorgan Chase & Co.; Mereo Biopharma; Microsoft; Newmont Mining; Nvidia; Oncternal Therapeutics; Protagonist Therapeutics; Pulse BioSciences; Pulse BioSciences; Pulse BioSciences; Reata Pharmaceuticals; Rivian; Summit Therapeutics; Summit Therapeutics; Voyager Therapeutics,Healthcare
153,Alisher Usmanov,14.037841,Russia,Xiaomi Corp.,Metals & Mining
154,Ray Dalio,13.996469999999999,United States,,Finance & Investments
155,John Tu,13.97083,United States,,Technology
156,Dang Yanbao,13.970501,China,Ningxia Baofeng Energy,Metals & Mining
157,David Sun,13.945559,United States,,Technology
158,Hasso Plattner & family,13.903729,Germany,SAP AG,Technology
159,James Dyson,13.699768,United Kingdom,,Manufacturing
160,Zhang Zhidong,13.542185,China,JD.com Inc.; Meituan Dianping; Tencent,Technology
161,Peter Woo,13.350395,Hong Kong,Bank of China Ltd.; I-CABLE Communications; Industrial & Commercial Bank of Chin; Joyce Boutique Holdings; Longfor Properties; Salvatore Ferragamo S.p.A.; Soho China; Wharf (Holdings) Ltd.; Wharf Real Estate Investment Company; Wheelock & Co. Ltd.,Real Estate
162,Nancy Walton Laurie,13.326827,United States,First Mid Bancshares; Walmart,Fashion & Retail
163,Shahid Khan,13.318588,United States,,Automotive
164,John Doerr,13.318482,United States,"Alphabet; Amazon; Amyris Inc.; Bloom Energy Corp; Coursera Inc; DoorDash, Inc; Google Inc. (Cl C); Intuit; QuantumScape; Zynga",Finance & Investments
165,Mikhail Fridman,13.288647000000001,Russia,DIA; Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR; X5 Retail Group  (MICEX),Energy
166,Uday Kotak,13.286605999999999,India,Kotak Mahindra Bank Ltd.,Finance & Investments
167,David Duffield,13.268066999999999,United States,"Workday, Inc.",Technology
168,Zheng Shuliang & family,13.196893,China,China Hongqiao Group; Weiqiao Textile Co. Ltd.,Metals & Mining
169,Joseph Lau,13.189224,Hong Kong,Chinese Estates (Holdings) Ltd.; Lifestyle International Holdings Ltd,Real Estate
170,Judy Love & family,13.127589,United States,,Fashion & Retail
171,Charlene de Carvalho-Heineken & family,13.084369,Netherlands,Heineken Holding; Heineken N.V.,Food & Beverage
172,Patrick Ryan,13.074479,United States,AON Corp.; Ryan Specialty Group Inc,Finance & Investments
173,Robert Pera,13.072893,United States,Ubiquiti,Technology
174,Giorgio Armani,12.918175999999999,Italy,EssilorLuxottica SA,Fashion & Retail
175,Barry Lam,12.908214,Taiwan,Quanta Computer,Technology
176,Goh Cheng Liang,12.908194,Singapore,Nippon Paint Co. Ltd.,Manufacturing
177,Wei Jianjun & family,12.866894,China,Great Wall Motor; Great Wall Motor; Great Wall Motor Company Ltd. ,Automotive
178,Georg Stumpf,12.731187,Austria,Aroundtown,Diversified
179,Kwong Siu-hing,12.681464,Hong Kong,Sun Hung Kai Properties Ltd.,Real Estate
180,Edward Johnson IV,12.6259,United States,,Finance & Investments
181,Anders Holch Povlsen,12.536974,Denmark,About You Holding; ASOS plc; Zalando,Fashion & Retail
182,Mike Cannon-Brookes,12.508055,Australia,AGL Energy; Articore Group; Atlassian Corp; Genex Power; Marley Spoon; Tyro Payments,Technology
183,Terry Gou,12.465162,Taiwan,Chimei Innolux Corp.; EirGenix; Hon Hai Precision Industries; Hon Hai Precision Industries; Sharp,Technology
184,Donald Newhouse,12.396285,United States,Astra Space; Charter Communications Inc.; Reddit Inc.; Warner Bros. Discovery Series A,Media & Entertainment
185,Azim Premji,12.307833,India,Wipro Ltd.,Technology
186,Sunil Mittal,12.301499,India,Bharti Airtel Ltd.; Eutelsat Communications; ICICI Lombard General Insurance Company,Telecom
187,Arthur Dantchik,12.268,United States,,Finance & Investments
188,Antony Ressler,12.221846,United States,Ares Commercial Real Estate Corporation; Ares Management LP,Finance & Investments
189,Scott Farquhar,12.142877,Australia,Atlassian Corp; Genex Power,Technology
190,Robert Kuok,12.067585,Malaysia,Kerry Logistics Network Ltd.; Kerry Properties Ltd.; Malaysian Bulk Carriers Bhd.; Mongolian Mining Corp.; PPB Group Bhd; Shangri-La Asia Ltd.; Shangri-La Hotels Malaysia Bhd.; Wilmar International Ltd,Diversified
191,Charoen Sirivadhanabhakdi,12.031795,Thailand,Asset World; Berli Jucker PCL; Fraser & Neave Ltd.; Frasers Hospitality; Frasers Property; Thai Beverage PCL; Univentures Public Co.,Food & Beverage
192,J. Christopher Reyes,11.968,United States,,Food & Beverage
193,Jude Reyes,11.968,United States,,Food & Beverage
194,Andrew Beal,11.950367,United States,,Finance & Investments
195,Marijke Mars,11.901,United States,,Food & Beverage
196,Pamela Mars,11.901,United States,,Food & Beverage
197,Valerie Mars,11.901,United States,,Food & Beverage
198,Victoria Mars,11.901,United States,,Food & Beverage
199,Ann Walton Kroenke,11.845234,United States,Walmart,Fashion & Retail
200,Robert Kraft,11.816274,United States,,Sports
201,Enrique Razon Jr.,11.707809,Philippines,Apex Mining; Bloomberry Resorts Corporation; International Container Terminal Ser; Manila Water,Logistics
202,Qi Shi & family,11.62431,China,East Money Information Co Ltd; East Money Information Co Ltd; Intsig Information; Wanda Cinema Line,Technology
203,David Steward,11.39409,United States,,Technology
204,Sandra Ortega Mera,11.36348,Spain,Industria de Diseno Textil S.A.; Pharma Mar,Fashion & Retail
205,Liu Yongxing,11.255454,China,,Service
206,Leonard Lauder,11.243664,United States,The Estée Lauder Companies,Fashion & Retail
207,Johann Rupert & family,11.227025,South Africa,Compagnie Financiere Richemont S.A.; Reinet Investments SCA; Remgro Ltd.; RMB Holdings,Fashion & Retail
208,Ken Fisher,11.223,United States,,Finance & Investments
209,Yu Yong,11.19365,China,China Molybdenum Company ltd; China Molybdenum Company ltd; Contemporary Amperex Technology,Finance & Investments
210,Aliko Dangote,11.114967,Nigeria,Dangote Cement; Dangote Sugar Refinery PLC; National Salt Company of Nigeria; United Bank for Africa,Manufacturing
211,Anthony Pratt,11.098027,Australia,,Manufacturing
212,Ernesto Bertarelli,11.068781999999999,Switzerland,Aston Martin Lagonda Global Holdings,Healthcare
213,Andreas Struengmann & family,10.981029000000001,Germany,BioNTech Sponsored ADR; Formycon,Healthcare
214,Thomas Struengmann & family,10.981029000000001,Germany,BioNTech Sponsored ADR; Formycon,Healthcare
215,Bernard Marcus,10.97556,United States,Home Depot,Fashion & Retail
216,Mikhail Prokhorov,10.960925,Russia,,Finance & Investments
217,Marcel Herrmann Telles & family,10.944316,Brazil,Americanas SA; Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Restaurant Brands International Inc; Wilson Sons,Food & Beverage
218,Peter Thiel,10.895638000000002,United States,AbCellera Therapeutics; Chemomab Therapeutics; Meta Platforms; Palantir,Finance & Investments
219,John Malone,10.847415999999999,United States,Liberty Braves Group (Series A); Liberty Braves Group (Series B); Liberty Braves Group (Series C); Liberty Broadband A shares; Liberty Broadband B; Liberty Broadband C shares; Liberty Global Inc C; Liberty Global Inc.  (Cl A); Liberty Global Inc.  (Cl B); Liberty Media Corp.; Liberty Media Corp. Shs -B-; Liberty Media Corp. Shs -C-; Liberty SiriusXM Group (Series A); Liberty SiriusXM Group (Series B); Liberty SiriusXM Group (Series C); LiLAC Group (Class A); LiLAC Group (Class B); LiLAC Group (Class C); Qurate Retail Class A; Qurate Retail Preferred; Warner Bros. Discovery Series A,Media & Entertainment
220,Robert F. Smith,10.842,United States,,Finance & Investments
221,Jay Chaudhry,10.80509,United States,"Zscaler, Inc",Technology
222,Zhou Qunfei,10.790946,Hong Kong,Lens Technology  Co; Lens Technology  Co,Technology
223,Lin Muqin & family,10.701124,China,Eastroc Beverage Group,Food & Beverage
224,Carl Cook,10.687453999999999,United States,,Healthcare
225,Suleiman Kerimov & family,10.687373,Russia,Polyus Gold,Finance & Investments
226,Viktor Rashnikov,10.635651,Russia,Magnitogorsk Iron & Steel Works,Manufacturing
227,Elizabeth Johnson,10.633700000000001,United States,,Finance & Investments
228,Michael Rubin,10.629,United States,,Fashion & Retail
229,Charles Schwab,10.574271000000001,United States,Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Charles Schwab Corp.; Local Bounti Corp,Finance & Investments
230,Xavier Niel,10.565916,France,Ateme; Mediawan; Millicom Intl Cellular; Teract; Unibail-Rodamco-Westfield; Vodafone-GBP,Telecom
231,Bubba Cathy,10.55,United States,,Food & Beverage
232,Dan Cathy,10.55,United States,,Food & Beverage
233,Trudy Cathy White,10.55,United States,,Food & Beverage
234,Alexander Gerko,10.510125,United Kingdom,,Finance & Investments
235,Friedhelm Loh,10.508493,Germany,,Manufacturing
236,Vincent Bolloré & family,10.504444,France,Financiere de l'Odet S.A.,Finance & Investments
237,Ivan Glasenberg,10.503952,Switzerland,Glencore International Plc,Metals & Mining
238,Zhong Huijuan,10.368857,China,Hansoh Pharmaceutical Group; Jiangsu Hengrui Medicine,Healthcare
239,Li Shuirong & family,10.368739,China,Ningbo United Group Co Ltd ; Ningbo United Group Co Ltd ; Rongsheng Petro Chemical Co Ltd ; Rongsheng Petro Chemical Co Ltd ; Yibin Tianyuan Group Co Ltd,Manufacturing
240,Mangal Prabhat Lodha,10.358268,India,Macrotech Developers,Real Estate
241,Josh Harris,10.351504,United States,Apollo Global Management; Berry Plastics; LyondellBasell,Finance & Investments
242,Lui Che Woo,10.271118,Hong Kong,Galaxy Entertainment Group Ltd.; K Wah International Holdings Ltd.,Gambling & Casinos
243,Tilman Fertitta,10.241105,United States,DraftKings; Lancadia Holdings IV; Wynn Resorts,Food & Beverage
244,Pang Kang,10.239001,China,Foshan Haitian Flavouring and Food Company Ltd,Food & Beverage
245,Harry Stine & Family,10.235,United States,,Food & Beverage
246,Graeme Hart,10.224457000000001,New Zealand,Pactiv Evergreen; Reynolds Consumer Products,Finance & Investments
247,Liu Hanyuan,10.177337,China,Tongwei ; Tongwei ,Food & Beverage
248,Marc Benioff,10.158082,United States,Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com; Salesforce.com,Technology
249,Pierre Omidyar,10.140009,United States,eBay; PayPal Holdings,Technology
250,Richard Kinder,10.108053,United States,Kinder Morgan Inc,Energy
251,Zhang Congyuan,10.085363,Taiwan,Huali Industrial Group,Fashion & Retail
252,Ralph Lauren,10.078736999999999,United States,Ralph Lauren,Fashion & Retail
253,Carrie Perrodo & family,9.961236999999999,France,,Energy
254,Sun Piaoyang,9.942551,China,Jiangsu Hengrui Medicine,Healthcare
255,Mat Ishbia,9.9322,United States,United Wholesale Mortgage,Finance & Investments
256,Jonathan Gray,9.897708,United States,Blackstone Group; Hilton; PJT Partners,Finance & Investments
257,Piero Ferrari,9.889459,Italy,Ferrari N.V.; Ferretti SpA,Automotive
258,James Goodnight,9.886,United States,Malin Corp.,Technology
